-0.991992	-0.977366	-0.99986	0.643702	-0.997559	-0.788235	-0.952941
-0.991992	-0.952899	-0.99986	-0.997559	0.643702	-0.788235	-0.952941
-0.98999	-0.975933	-0.999777	0.643977	-0.997559	-0.788235	-0.952941
-0.98999	-0.938966	-0.999777	-0.997559	0.643977	-0.788235	-0.952941
-0.991992	-0.976933	-0.999782	0.644007	-0.997559	-0.788235	-0.952941
-0.991992	-0.975266	-0.999782	-0.997559	0.644007	-0.788235	-0.952941
-0.991992	-0.976966	-0.999782	0.644038	-0.997559	-0.788235	-0.952941
-0.991992	-0.955199	-0.999782	-0.997559	0.644038	-0.788235	-0.952941
-0.985986	-0.965499	-0.940431	0.392996	-0.997559	-0.788235	-0.952941
-0.987988	-0.920232	-0.940431	-0.997559	0.392996	-0.788235	-0.952941
-0.8999	-0.915765	-0.999081	0.643397	-0.997559	-0.788235	-0.952941
-0.7998	3.75961	-0.999081	-0.997559	0.643397	-0.788235	-0.952941
-0.985986	-0.972033	-0.996574	0.173175	-0.997559	-0.788235	-0.952941
-0.98999	-0.908065	-0.996574	-0.997559	0.173175	-0.788235	-0.952941
-0.98999	-0.971033	-0.996343	0.173205	-0.997559	-0.788235	-0.952941
-0.991992	-0.978366	-0.996343	-0.997559	0.173205	-0.788235	-0.952941
-0.977978	-0.966333	-0.996534	0.173236	-0.997559	-0.788235	-0.952941
-0.97998	-0.681095	-0.996534	-0.997559	0.173236	-0.788235	-0.952941
-0.987988	-0.974666	-0.996596	0.173327	-0.997559	-0.788235	-0.952941
-0.991992	-0.9805	-0.996596	-0.997559	0.173327	-0.788235	-0.952941
-0.991992	-0.9737	-0.999943	0.173449	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999943	-0.997559	0.173449	-0.788235	-0.952941
-0.987988	-0.9743	-0.999928	0.644099	-0.997559	-0.788235	-0.952941
-0.987988	-0.887665	-0.999928	-0.997559	0.644099	-0.788235	-0.952941
-0.975976	-0.966933	-0.999898	0.644129	-0.997559	-0.788235	-0.952941
-0.975976	-0.58996	-0.999898	-0.997559	0.644129	-0.788235	-0.952941
-0.983984	-0.971733	-0.999911	0.64416	-0.997559	-0.788235	-0.952941
-0.983984	-0.787863	-0.999911	-0.997559	0.64416	-0.788235	-0.952941
-0.98999	-0.975733	-0.999936	0.64419	-0.997559	-0.788235	-0.952941
-0.98999	-0.915332	-0.999936	-0.997559	0.64419	-0.788235	-0.952941
-0.98999	-0.975966	-0.999936	0.644221	-0.997559	-0.788235	-0.952941
-0.98999	-0.920299	-0.999936	-0.997559	0.644221	-0.788235	-0.952941
-0.985986	-0.972833	-0.999922	0.644251	-0.997559	-0.788235	-0.952941
-0.985986	-0.824997	-0.999922	-0.997559	0.644251	-0.788235	-0.952941
-0.98999	-0.975766	-0.999931	0.644312	-0.997559	-0.788235	-0.952941
-0.98999	-0.936032	-0.999931	-0.997559	0.644312	-0.788235	-0.952941
-0.991992	-0.978366	-0.999932	0.644343	-0.997559	-0.788235	-0.952941
-0.991992	-0.955833	-0.999932	-0.997559	0.644343	-0.788235	-0.952941
-0.991992	-0.9765	-0.999928	0.173754	-0.997559	-0.788235	-0.952941
-0.991992	-0.980433	-0.999928	-0.997559	0.173754	-0.788235	-0.952941
-0.991992	-0.973533	-0.999929	0.173785	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999929	-0.997559	0.173785	-0.788235	-0.952941
-0.991992	-0.972866	-0.999949	0.173816	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999949	-0.997559	0.173816	-0.788235	-0.952941
-0.96997	-0.961866	-0.99988	0.644465	-0.997559	-0.788235	-0.952941
-0.96997	-0.443291	-0.99988	-0.997559	0.644465	-0.788235	-0.952941
-0.991992	-0.976266	-0.999933	0.644495	-0.997559	-0.788235	-0.952941
-0.991992	-0.966399	-0.999933	-0.997559	0.644495	-0.788235	-0.952941
-0.983984	-0.9711	-0.999916	0.644526	-0.997559	-0.788235	-0.952941
-0.983984	-0.754796	-0.999916	-0.997559	0.644526	-0.788235	-0.952941
-0.983984	-0.971166	-0.999903	0.644556	-0.997559	-0.788235	-0.952941
-0.983984	-0.78593	-0.999903	-0.997559	0.644556	-0.788235	-0.952941
-0.983984	-0.971233	-0.999919	0.644587	-0.997559	-0.788235	-0.952941
-0.983984	-0.745596	-0.999919	-0.997559	0.644587	-0.788235	-0.952941
-0.991992	-0.9765	-0.999942	0.173999	-0.997559	-0.788235	-0.952941
-0.991992	-0.978633	-0.999942	-0.997559	0.173999	-0.788235	-0.952941
-0.987988	-0.9745	-0.995796	0.643763	-0.997559	-0.788235	-0.952941
-0.987988	-0.875265	-0.995796	-0.997559	0.643763	-0.788235	-0.952941
-0.98999	-0.970633	-0.995677	0.173266	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.995677	-0.997559	0.173266	-0.788235	-0.952941
-0.98999	-0.970733	-0.995902	0.173297	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.995902	-0.997559	0.173297	-0.788235	-0.952941
-0.991992	-0.976666	-0.999934	0.174029	-0.997559	-0.788235	-0.952941
-0.991992	-0.9799	-0.999934	-0.997559	0.174029	-0.788235	-0.952941
-0.98999	-0.975866	-0.999943	0.17406	-0.997559	-0.788235	-0.952941
-0.991992	-0.980533	-0.999943	-0.997559	0.17406	-0.788235	-0.952941
-0.98999	-0.975366	-0.999943	0.17409	-0.997559	-0.788235	-0.952941
-0.991992	-0.98	-0.999943	-0.997559	0.17409	-0.788235	-0.952941
-0.991992	-0.977166	-0.999944	0.174121	-0.997559	-0.788235	-0.952941
-0.991992	-0.980533	-0.999944	-0.997559	0.174121	-0.788235	-0.952941
-0.987988	-0.973	-0.999901	0.64477	-0.997559	-0.788235	-0.952941
-0.987988	-0.860064	-0.999901	-0.997559	0.64477	-0.788235	-0.952941
-0.991992	-0.9719	-0.999924	0.174182	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999924	-0.997559	0.174182	-0.788235	-0.952941
-0.991992	-0.972533	-0.999924	0.174212	-0.997559	-0.788235	-0.952941
-0.991992	-0.978366	-0.999924	-0.997559	0.174212	-0.788235	-0.952941
-0.991992	-0.972666	-0.999927	0.174243	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999927	-0.997559	0.174243	-0.788235	-0.952941
-0.991992	-0.972466	-0.999928	0.174273	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999928	-0.997559	0.174273	-0.788235	-0.952941
-0.991992	-0.972433	-0.999928	0.174304	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999928	-0.997559	0.174304	-0.788235	-0.952941
-0.98999	-0.974333	-0.999926	0.644953	-0.997559	-0.788235	-0.952941
-0.98999	-0.900532	-0.999926	-0.997559	0.644953	-0.788235	-0.952941
-0.997998	-0.990967	-0.999928	-0.998383	0.440879	-1	-0.866667
-0.997998	-0.995433	-0.999928	0.440879	-0.998383	-1	-0.866667
-0.991992	-0.9718	-0.999948	0.174365	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999948	-0.997559	0.174365	-0.788235	-0.952941
-0.991992	-0.971633	-0.999926	0.174395	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999926	-0.997559	0.174395	-0.788235	-0.952941
-0.98999	-0.9747	-0.999952	0.645045	-0.997559	-0.788235	-0.952941
-0.991992	-0.974333	-0.999952	-0.997559	0.645045	-0.788235	-0.952941
-0.991992	-0.972233	-0.999926	0.174456	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999926	-0.997559	0.174456	-0.788235	-0.952941
-0.971972	-0.962166	-0.999887	0.645106	-0.997559	-0.788235	-0.952941
-0.971972	-0.463924	-0.999887	-0.997559	0.645106	-0.788235	-0.952941
-0.985986	-0.971	-0.999911	0.645136	-0.997559	-0.788235	-0.952941
-0.985986	-0.799097	-0.999911	-0.997559	0.645136	-0.788235	-0.952941
-0.975976	-0.965399	-0.999887	0.645167	-0.997559	-0.788235	-0.952941
-0.975976	-0.563726	-0.999887	-0.997559	0.645167	-0.788235	-0.952941
-0.955956	-0.952533	-0.999856	0.645197	-0.997559	-0.788235	-0.952941
-0.955956	-0.0850514	-0.999856	-0.997559	0.645197	-0.788235	-0.952941
-0.991992	-0.9728	-0.99987	0.174609	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99987	-0.997559	0.174609	-0.788235	-0.952941
-0.991992	-0.9769	-0.999946	0.645258	-0.997559	-0.788235	-0.952941
-0.991992	-0.950466	-0.999946	-0.997559	0.645258	-0.788235	-0.952941
-0.991992	-0.976766	-0.999938	0.645289	-0.997559	-0.788235	-0.952941
-0.991992	-0.957199	-0.999938	-0.997559	0.645289	-0.788235	-0.952941
-0.975976	-0.964833	-0.999817	0.174701	-0.997559	-0.788235	-0.952941
-0.975976	-0.572193	-0.999817	-0.997559	0.174701	-0.788235	-0.952941
-0.991992	-0.972533	-0.999866	0.174731	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999866	-0.997559	0.174731	-0.788235	-0.952941
-0.997998	-0.988833	-0.99993	-0.998383	0.311086	-1	-0.866667
-0.997998	-0.9961	-0.99993	0.311086	-0.998383	-1	-0.866667
-0.991992	-0.976566	-0.999926	0.645411	-0.997559	-0.788235	-0.952941
-0.991992	-0.944932	-0.999926	-0.997559	0.645411	-0.788235	-0.952941
-0.991992	-0.975566	-0.999936	0.645441	-0.997559	-0.788235	-0.952941
-0.991992	-0.9804	-0.999936	-0.997559	0.645441	-0.788235	-0.952941
-0.997998	-0.993267	-0.999947	-0.998383	0.554681	-1	-0.866667
-0.997998	-0.9961	-0.999947	0.554681	-0.998383	-1	-0.866667
-0.997998	-0.993567	-0.999968	-0.998383	0.742672	-1	-0.866667
-0.997998	-0.996167	-0.999968	0.742672	-0.998383	-1	-0.866667
-0.997998	-0.988833	-0.999904	-0.998383	0.809567	-1	-0.866667
-0.997998	-0.9961	-0.999904	0.809567	-0.998383	-1	-0.866667
-0.991992	-0.9792	-0.999924	0.407523	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999924	-0.997559	0.407523	-0.788235	-0.952941
-0.997998	-0.993367	-0.999954	-0.998383	0.0597696	-1	-0.866667
-0.997998	-0.995833	-0.999954	0.0597696	-0.998383	-1	-0.866667
-0.991992	-0.9714	-0.999942	0.175036	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999942	-0.997559	0.175036	-0.788235	-0.952941
-0.991992	-0.9717	-0.999939	0.175097	-0.997559	-0.788235	-0.952941
-0.991992	-0.978366	-0.999939	-0.997559	0.175097	-0.788235	-0.952941
-0.991992	-0.9724	-0.99994	0.175128	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99994	-0.997559	0.175128	-0.788235	-0.952941
-0.95996	-0.952833	-0.999872	0.175158	-0.997559	-0.788235	-0.952941
-0.95996	-0.175186	-0.999872	-0.997559	0.175158	-0.788235	-0.952941
-0.991992	-0.9712	-0.999941	0.175189	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999941	-0.997559	0.175189	-0.788235	-0.952941
-0.995996	-0.989233	-0.994363	-0.998383	0.0640116	-1	-0.866667
-0.993994	-0.991767	-0.994363	0.0640116	-0.998383	-1	-0.866667
-0.997998	-0.9949	-0.999608	-0.998383	0.104234	-1	-0.866667
-0.997998	-0.995433	-0.999608	0.104234	-0.998383	-1	-0.866667
-0.977978	-0.964166	-0.999711	0.645563	-0.997559	-0.788235	-0.952941
-0.977978	-0.610927	-0.999711	-0.997559	0.645563	-0.788235	-0.952941
-0.997998	-0.9937	-0.999657	-0.998383	0.49102	-1	-0.866667
-0.997998	-0.9961	-0.999657	0.49102	-0.998383	-1	-0.866667
-0.953954	-0.949199	-0.999781	0.175067	-0.997559	-0.788235	-0.952941
-0.953954	-0.038884	-0.999781	-0.997559	0.175067	-0.788235	-0.952941
-0.991992	-0.973433	-0.999937	0.645838	-0.997559	-0.788235	-0.952941
-0.991992	-0.982833	-0.999937	-0.997559	0.645838	-0.788235	-0.952941
-0.98999	-0.9719	-0.999938	0.645869	-0.997559	-0.788235	-0.952941
-0.991992	-0.965099	-0.999938	-0.997559	0.645869	-0.788235	-0.952941
-0.997998	-0.992033	-0.999911	-0.998383	0.650233	-1	-0.866667
-0.997998	-0.9957	-0.999911	0.650233	-0.998383	-1	-0.866667
-0.997998	-0.992867	-0.999963	-0.998383	0.446616	-1	-0.866667
-0.997998	-0.995433	-0.999963	0.446616	-0.998383	-1	-0.866667
-0.997998	-0.993133	-0.99991	-0.998383	0.435538	-1	-0.866667
-0.997998	-0.995967	-0.99991	0.435538	-0.998383	-1	-0.866667
-0.973974	-0.956133	-0.999873	0.17528	-0.997559	-0.788235	-0.952941
-0.973974	-0.518625	-0.999873	-0.997559	0.17528	-0.788235	-0.952941
-0.997998	-0.993433	-0.999936	-0.998383	0.488151	-1	-0.866667
-0.997998	-0.996033	-0.999936	0.488151	-0.998383	-1	-0.866667
-0.997998	-0.9938	-0.999966	-0.998383	0.840726	-1	-0.866667
-0.997998	-0.9961	-0.999966	0.840726	-0.998383	-1	-0.866667
-0.987988	-0.970066	-0.999918	0.64593	-0.997559	-0.788235	-0.952941
-0.98999	-0.928499	-0.999918	-0.997559	0.64593	-0.788235	-0.952941
-0.98999	-0.971233	-0.999919	0.64596	-0.997559	-0.788235	-0.952941
-0.991992	-0.9769	-0.999919	-0.997559	0.64596	-0.788235	-0.952941
-0.94995	-0.942699	-0.999844	0.175372	-0.997559	-0.788235	-0.952941
-0.947948	0.118152	-0.999844	-0.997559	0.175372	-0.788235	-0.952941
-0.991992	-0.965266	-0.999917	0.175402	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999917	-0.997559	0.175402	-0.788235	-0.952941
-0.98999	-0.970366	-0.999936	0.175433	-0.997559	-0.788235	-0.952941
-0.991992	-0.9795	-0.999936	-0.997559	0.175433	-0.788235	-0.952941
-0.983984	-0.966566	-0.999901	0.646082	-0.997559	-0.788235	-0.952941
-0.983984	-0.784696	-0.999901	-0.997559	0.646082	-0.788235	-0.952941
-0.991992	-0.967599	-0.999922	0.175494	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999922	-0.997559	0.175494	-0.788235	-0.952941
-0.991992	-0.9703	-0.999934	0.175525	-0.997559	-0.788235	-0.952941
-0.991992	-0.948999	-0.999934	-0.997559	0.175525	-0.788235	-0.952941
-0.991992	-0.967566	-0.999924	0.175555	-0.997559	-0.788235	-0.952941
-0.991992	-0.978366	-0.999924	-0.997559	0.175555	-0.788235	-0.952941
-0.991992	-0.967199	-0.99994	0.175586	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99994	-0.997559	0.175586	-0.788235	-0.952941
-0.98999	-0.971033	-0.999951	0.175616	-0.997559	-0.788235	-0.952941
-0.991992	-0.980466	-0.999951	-0.997559	0.175616	-0.788235	-0.952941
-0.997998	-0.988433	-0.999938	-0.998383	0.374197	-1	-0.866667
-0.997998	-0.9949	-0.999938	0.374197	-0.998383	-1	-0.866667
-0.991992	-0.966733	-0.999939	0.175647	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999939	-0.997559	0.175647	-0.788235	-0.952941
-0.981982	-0.963233	-0.999891	0.646296	-0.997559	-0.788235	-0.952941
-0.981982	-0.728662	-0.999891	-0.997559	0.646296	-0.788235	-0.952941
-0.983984	-0.965499	-0.99989	0.646326	-0.997559	-0.788235	-0.952941
-0.983984	-0.748296	-0.99989	-0.997559	0.646326	-0.788235	-0.952941
-0.991992	-0.9764	-0.999917	0.408408	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999917	-0.997559	0.408408	-0.788235	-0.952941
-0.991992	-0.966266	-0.999943	0.17586	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999943	-0.997559	0.17586	-0.788235	-0.952941
-0.991992	-0.967066	-0.999948	0.175891	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999948	-0.997559	0.175891	-0.788235	-0.952941
-0.991992	-0.9764	-0.999939	0.40853	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999939	-0.997559	0.40853	-0.788235	-0.952941
-0.991992	-0.966866	-0.999937	0.176074	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999937	-0.997559	0.176074	-0.788235	-0.952941
-0.991992	-0.966166	-0.999904	0.175982	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999904	-0.997559	0.175982	-0.788235	-0.952941
-0.951952	-0.942799	-0.999864	0.176013	-0.997559	-0.788235	-0.952941
-0.94995	0.0768846	-0.999864	-0.997559	0.176013	-0.788235	-0.952941
-0.991992	-0.965966	-0.9999	0.176043	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.9999	-0.997559	0.176043	-0.788235	-0.952941
-0.997998	-0.9905	-0.99996	-0.998383	0.667781	-1	-0.866667
-0.997998	-0.995033	-0.99996	0.667781	-0.998383	-1	-0.866667
-0.991992	-0.965899	-0.999942	0.176165	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999942	-0.997559	0.176165	-0.788235	-0.952941
-0.98999	-0.969799	-0.999947	0.646815	-0.997559	-0.788235	-0.952941
-0.991992	-0.955433	-0.999947	-0.997559	0.646815	-0.788235	-0.952941
-0.991992	-0.9708	-0.999941	0.646845	-0.997559	-0.788235	-0.952941
-0.991992	-0.955433	-0.999941	-0.997559	0.646845	-0.788235	-0.952941
-0.991992	-0.971333	-0.999932	0.580713	-0.997559	-0.788235	-0.952941
-0.991992	-0.976266	-0.999932	-0.997559	0.580713	-0.788235	-0.952941
-0.997998	-0.993967	-0.999937	-0.998383	0.333089	-1	-0.866667
-0.997998	-0.996167	-0.999937	0.333089	-0.998383	-1	-0.866667
-0.991992	-0.976233	-0.999929	0.290211	-0.997559	-0.788235	-0.952941
-0.991992	-0.9805	-0.999929	-0.997559	0.290211	-0.788235	-0.952941
-0.991992	-0.973766	-0.99988	0.580774	-0.997559	-0.788235	-0.952941
-0.991992	-0.977466	-0.99988	-0.997559	0.580774	-0.788235	-0.952941
-0.997998	-0.994033	-0.999897	-0.998383	0.294331	-1	-0.866667
-0.997998	-0.996233	-0.999897	0.294331	-0.998383	-1	-0.866667
-0.997998	-0.992033	-0.99982	-0.998383	0.563287	-1	-0.866667
-0.997998	-0.9957	-0.99982	0.563287	-0.998383	-1	-0.866667
-0.991992	-0.953033	-0.999849	0.150256	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999849	-0.997559	0.150256	-0.788235	-0.952941
-0.991992	-0.975766	-0.999894	0.0158541	-0.997559	-0.788235	-0.952941
-0.991992	-0.9765	-0.999894	-0.997559	0.0158541	-0.788235	-0.952941
-0.991992	-0.973633	-0.99991	0.0159457	-0.997559	-0.788235	-0.952941
-0.991992	-0.9777	-0.99991	-0.997559	0.0159457	-0.788235	-0.952941
-0.98999	-0.9734	-0.996574	0.40856	-0.997559	-0.788235	-0.952941
-0.991992	-0.981533	-0.996574	-0.997559	0.40856	-0.788235	-0.952941
-0.997998	-0.993233	-0.999918	-0.998383	0.181933	-1	-0.866667
-0.997998	-0.9957	-0.999918	0.181933	-0.998383	-1	-0.866667
-0.997998	-0.9945	-0.999733	-0.998383	0.726497	-1	-0.866667
-0.997998	-0.995967	-0.999733	0.726497	-0.998383	-1	-0.866667
-0.997998	-0.993233	-0.999779	-0.998383	0.178119	-1	-0.866667
-0.997998	-0.996167	-0.999779	0.178119	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.999903	-0.998383	0.732296	-1	-0.866667
-0.997998	-0.995967	-0.999903	0.732296	-0.998383	-1	-0.866667
-0.997998	-0.993767	-0.999931	-0.998383	0.174884	-1	-0.866667
-0.997998	-0.995967	-0.999931	0.174884	-0.998383	-1	-0.866667
-0.997998	-0.9933	-0.999926	-0.998383	0.557244	-1	-0.866667
-0.997998	-0.9957	-0.999926	0.557244	-0.998383	-1	-0.866667
-0.995996	-0.992233	-0.994406	-0.998383	0.0656291	-1	-0.866667
-0.993994	-0.9923	-0.994406	0.0656291	-0.998383	-1	-0.866667
-0.985986	-0.955833	-0.987546	0.53579	-0.997559	-0.788235	-0.952941
-0.987988	-0.960333	-0.987546	-0.997559	0.53579	-0.788235	-0.952941
-0.273273	-0.402223	-0.928412	0.124041	-0.997559	-0.788235	-0.952941
0.239239	29.2015	-0.928412	-0.997559	0.124041	-0.788235	-0.952941
-0.997998	-0.993533	-0.999959	-0.998383	0.0778973	-1	-0.866667
-0.997998	-0.996233	-0.999959	0.0778973	-0.998383	-1	-0.866667
-0.153153	-0.429957	-0.996552	0.0148165	-0.997559	-0.788235	-0.952941
0.54955	37.2429	-0.996552	-0.997559	0.0148165	-0.788235	-0.952941
-0.997998	-0.993533	-0.999966	-0.998383	0.512291	-1	-0.866667
-0.997998	-0.996233	-0.999966	0.512291	-0.998383	-1	-0.866667
0.553554	0.040884	-0.990492	0.014847	-0.997559	-0.788235	-0.952941
2.24725	79.2826	-0.990492	-0.997559	0.014847	-0.788235	-0.952941
-0.997998	-0.993533	-0.999969	-0.998383	0.058732	-1	-0.866667
-0.997998	-0.996233	-0.999969	0.058732	-0.998383	-1	-0.866667
-0.981982	-0.981833	-0.999847	0.0148775	-0.997559	-0.788235	-0.952941
-0.983984	-0.751396	-0.999847	-0.997559	0.0148775	-0.788235	-0.952941
-0.997998	-0.993533	-0.999937	-0.998383	0.440146	-1	-0.866667
-0.997998	-0.996233	-0.999937	0.440146	-0.998383	-1	-0.866667
-0.98999	-0.987333	-0.99988	0.383932	-0.997559	-0.788235	-0.952941
-0.991992	-0.9768	-0.99988	-0.997559	0.383932	-0.788235	-0.952941
-0.637638	-0.610927	-0.927594	0.124437	-0.997559	-0.788235	-0.952941
-0.325325	15.2571	-0.927594	-0.997559	0.124437	-0.788235	-0.952941
-0.987988	-0.963333	-0.999692	0.573693	-0.997559	-0.764706	-0.952941
-0.991992	-0.848164	-0.999692	-0.997559	0.573693	-0.796078	-0.952941
-0.971972	-0.958399	-0.999832	0.821836	-0.997559	-0.788235	-0.952941
-0.971972	-0.459624	-0.999832	-0.997559	0.821836	-0.788235	-0.952941
-0.97998	-0.962699	-0.999488	0.569177	-0.997559	-0.788235	-0.952941
-0.97998	-0.666894	-0.999488	-0.997559	0.569177	-0.788235	-0.952941
-0.985986	-0.968499	-0.999881	0.569207	-0.997559	-0.788235	-0.952941
-0.985986	-0.79983	-0.999881	-0.997559	0.569207	-0.788235	-0.952941
-0.991992	-0.969333	-0.999934	0.821958	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999934	-0.997559	0.821958	-0.788235	-0.952941
-0.97998	-0.964699	-0.99991	0.821988	-0.997559	-0.788235	-0.952941
-0.97998	-0.672195	-0.99991	-0.997559	0.821988	-0.788235	-0.952941
-0.991992	-0.969033	-0.999938	0.822019	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999938	-0.997559	0.822019	-0.788235	-0.952941
-0.991992	-0.969066	-0.999904	0.82208	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999904	-0.997559	0.82208	-0.788235	-0.952941
-0.991992	-0.969899	-0.999938	0.82211	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999938	-0.997559	0.82211	-0.788235	-0.952941
-0.991992	-0.970466	-0.999936	0.822171	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999936	-0.997559	0.822171	-0.788235	-0.952941
-0.991992	-0.969833	-0.999937	0.822202	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999937	-0.997559	0.822202	-0.788235	-0.952941
-0.987988	-0.969099	-0.999913	0.569512	-0.997559	-0.788235	-0.952941
-0.987988	-0.859831	-0.999913	-0.997559	0.569512	-0.788235	-0.952941
-0.991992	-0.969466	-0.999937	0.822263	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.999937	-0.997559	0.822263	-0.788235	-0.952941
-0.991992	-0.968866	-0.999916	0.822293	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999916	-0.997559	0.822293	-0.788235	-0.952941
-0.991992	-0.969666	-0.999926	0.822324	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999926	-0.997559	0.822324	-0.788235	-0.952941
-0.991992	-0.969433	-0.999921	0.822354	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999921	-0.997559	0.822354	-0.788235	-0.952941
-0.991992	-0.969399	-0.999917	0.822385	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999917	-0.997559	0.822385	-0.788235	-0.952941
-0.98999	-0.970433	-0.999948	0.569696	-0.997559	-0.788235	-0.952941
-0.98999	-0.900365	-0.999948	-0.997559	0.569696	-0.788235	-0.952941
-0.991992	-0.969899	-0.99994	0.822507	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.99994	-0.997559	0.822507	-0.788235	-0.952941
-0.991992	-0.970466	-0.999948	0.822538	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999948	-0.997559	0.822538	-0.788235	-0.952941
-0.981982	-0.966233	-0.999893	0.822568	-0.997559	-0.788235	-0.952941
-0.981982	-0.703828	-0.999893	-0.997559	0.822568	-0.788235	-0.952941
-0.991992	-0.969966	-0.999921	0.822599	-0.997559	-0.788235	-0.952941
-0.991992	-0.978133	-0.999921	-0.997559	0.822599	-0.788235	-0.952941
-0.991992	-0.978066	-0.999929	0.0698711	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999929	-0.997559	0.0698711	-0.788235	-0.952941
-0.991992	-0.969133	-0.999944	0.82269	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999944	-0.997559	0.82269	-0.788235	-0.952941
-0.997998	-0.9935	-0.999931	-0.998383	0.426596	-1	-0.866667
-0.997998	-0.9957	-0.999931	0.426596	-0.998383	-1	-0.866667
-0.917918	-0.920465	-0.998128	0.569146	-0.997559	-0.788235	-0.952941
-0.90991	1.07403	-0.998128	-0.997559	0.569146	-0.788235	-0.952941
-0.991992	-0.969766	-0.999948	0.822751	-0.997559	-0.788235	-0.952941
-0.991992	-0.977666	-0.999948	-0.997559	0.822751	-0.788235	-0.952941
-0.991992	-0.9703	-0.999931	0.822782	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999931	-0.997559	0.822782	-0.788235	-0.952941
-0.98999	-0.9726	-0.999943	0.822812	-0.997559	-0.788235	-0.952941
-0.991992	-0.970666	-0.999943	-0.997559	0.822812	-0.788235	-0.952941
-0.981982	-0.965699	-0.999901	0.570123	-0.997559	-0.788235	-0.952941
-0.981982	-0.697795	-0.999901	-0.997559	0.570123	-0.788235	-0.952941
-0.991992	-0.971466	-0.999926	0.570153	-0.997559	-0.788235	-0.952941
-0.991992	-0.973033	-0.999926	-0.997559	0.570153	-0.788235	-0.952941
-0.975976	-0.959866	-0.997156	0.569421	-0.997559	-0.788235	-0.952941
-0.975976	-0.548126	-0.997156	-0.997559	0.569421	-0.788235	-0.952941
-0.987988	-0.966199	-0.996602	0.822446	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.996602	-0.997559	0.822446	-0.788235	-0.952941
-0.98999	-0.967299	-0.996593	0.822477	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.996593	-0.997559	0.822477	-0.788235	-0.952941
-0.985986	-0.968633	-0.997071	0.570184	-0.997559	-0.788235	-0.952941
-0.985986	-0.835597	-0.997071	-0.997559	0.570184	-0.788235	-0.952941
-0.987988	-0.969533	-0.999943	0.822934	-0.997559	-0.788235	-0.952941
